#F /data/data99/99run4/hs961.03
#E 935869260
#D Sat Aug 28 21:41:00 1999
#C fourc  User = opid10
#O0 2Theta high     Theta       Chi       Phi  X Xtal mono2  Y Xtal mono2  theta new mono    jack 1
#O1   jack 2    jack 3    jack 4     Free1  Z mirror  R mirror     Z Det     R Det
#O2  Front X   Front Z        rx        rz      XCCD   Xsample   Ysample  Gam Trans
#O3 R monitor  Z monitor        sb        st        sr        sl   F Gap H   F Gap V
#O4      rgh       rgv     Gamma  2Theta mono  Z sample  X table of mono  chi mono2  Z Xtal mono2
#O5 Sslit down  Sslit up  Sslit front  Sslit back     spare  Sslit H Off  Sslit H Gap  Sslit V Off
#O6 Sslit V Gap  X low mono  Y low mono  Z0 elevator  R0 elevator  Slit H Off  Slit H Gap  Slit V Off
#O7 Slit V Gap       s0f       s0b       s0u       s0d      s0ho      s0hg      s0vo
#O8     s0vg      U42M     Free2      ZCCD     Free3     Free4      U42U    magnet

#S 1  ascan  th 8.676 8.876  30 2
#D Sat Aug 28 21:45:37 1999
#T 2  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 2 0 3 2 3 34.7026 15.621 -89.5632 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q 0.0194276 1.24274 -0.0154293
#P0 21.35644 8.776 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
#P8 2 22.0975 1.4036 2.211875 20 0.2003 17.563749 0
#UMI0 Current  AM SH     Gap1  Taper1    Gap2  Taper2    Gap3  Taper3 XBPM1X XBPM1Z XBPM1Q XBPM2X XBPM2Z XBPM2Q SB_CURR
#UMI1  189.57  ON  O   22.10    0.00   33.00    0.40   17.56    0.02  -0.07  -0.36   0.00   0.00   0.00   0.00   0.968
#UMI2 Aug 28 22:15 Next refill scheduled at 06:30.
#N 15
#L 2Theta high  H  K  L  Epoch  Seconds  Current  monoenc  ttmenc  Ionchamber  Oxford_Setpoint  Oxford_T1  Oxford_T3  Monitor  Detector
21.32636 -0.000526686 1.24102 -0.000533384 5649 2 189.557 14.5834 28.4044 1436 90 971.5 90 2212 4
21.33036 -0.000440213 1.24125 -0.000445811 5653 2 189.551 14.5834 28.4044 1434 90 971.5 90 2168 6
21.33436 -0.000353708 1.24148 -0.000358206 5656 2 189.551 14.5834 28.4044 1432 90 971.5 90 2125 9
21.33836 -0.00026717 1.24172 -0.000270568 5660 2 189.548 14.5834 28.4044 1419 90 971.5 90 2168 24
21.34236 -0.000180601 1.24195 -0.000182897 5663 2 189.542 14.5834 28.4044 1429 90 971.5 90 2139 331
21.34636 -9.39991e-05 1.24218 -9.51944e-05 5667 2 189.542 14.5834 28.4044 1433 90 971.6 90 2156 537
21.35036 -7.36535e-06 1.24241 -7.45901e-06 5670 2 189.538 14.5834 28.4044 1420 90 971.6 90 2159 284
21.35436 7.93005e-05 1.24264 8.03089e-05 5674 2 189.531 14.5834 28.4044 1422 90 971.6 90 2231 17
21.35836 0.000165998 1.24287 0.000168109 5677 2 189.531 14.5834 28.4044 1438 90 971.6 90 2086 4
21.36236 0.000252728 1.2431 0.000255942 5680 2 189.528 14.5834 28.4044 1440 90 971.6 90 2232 8
21.36636 0.00033949 1.24333 0.000343808 5684 2 189.523 14.5834 28.4044 1439 90 971.6 90 2180 4
#ATT 0
#R 34 21.3464 537 0.00904654 21.3461 21.3461 1228 0

#S 35  ascan  chi -90.0293 -89.6292  30 2
#D Sat Aug 28 23:16:02 1999
#T 2  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 1.24215 0 3 2 3 21.346 8.74615 -89.8293 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q -0.000100062 1.24216 -0.000101335
#P0 21.34608 8.7485 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
#P2 0.15549201 -0.077548807 0 0 -7.56125 3.6 0 10.84
#P3 0 0 4 4 4 4 0.5 0.029977735
#P4 0.1999841 1 0 29.0619 15.025059 0.868 0.0172 -4
#P5 0.58858859 -0.09009009 0.42342342 0.075075075 0 0.17417417 0.4984985 -0.33933934
#P6 0.4984985 0.136875 -2.02 0 0 0 8 0
#P7 8 1.44 0.56 1.2325 0.7675 -0.44 2 0.2325
#P8 2 22.0975 1.4036 2.211875 20 0.2003 17.563749 0
#UMI0 Current  AM SH     Gap1  Taper1    Gap2  Taper2    Gap3  Taper3 XBPM1X XBPM1Z XBPM1Q XBPM2X XBPM2Z XBPM2Q SB_CURR
#UMI1  189.51  ON  O   22.10    0.00   33.00    0.40   17.56    0.02  -0.08  -0.36   0.00   0.00   0.00   0.00   0.967
#UMI2 Aug 28 22:15 Next refill scheduled at 06:30.
#N 15
#L Chi  H  K  L  Epoch  Seconds  Current  monoenc  ttmenc  Ionchamber  Oxford_Setpoint  Oxford_T1  Oxford_T3  Monitor  Detector
-90.02925 0.00888262 1.24215 -0.0174965 5708 2 189.497 14.5834 28.4044 1431 90 971.8 90 2161 6
-90.016 0.00828749 1.24215 -0.0163441 5711 2 189.497 14.5834 28.4044 1433 90 971.8 90 2152 10
-90.0025 0.00768113 1.24215 -0.01517 5714 2 189.491 14.5834 28.4044 1432 90 971.8 90 2068 8
-89.98925 0.00708601 1.24215 -0.0140176 5717 2 189.491 14.5834 28.4044 1432 90 971.8 90 2237 5
-89.976 0.00649089 1.24215 -0.0128652 5720 2 189.487 14.5834 28.4044 1423 90 971.8 90 2230 15
-89.9625 0.00588454 1.24216 -0.011691 5723 2 189.482 14.5834 28.4044 1419 90 971.8 90 2228 26
-89.94925 0.00528943 1.24216 -0.0105386 5727 2 189.482 14.5834 28.4044 1425 90 971.8 90 2162 199
-89.936 0.00469433 1.24216 -0.00938615 5730 2 189.477 14.5834 28.4044 1430 90 971.8 90 2184 847
-89.9225 0.00408799 1.24216 -0.00821197 5733 2 189.471 14.5834 28.4044 1444 90 971.8 90 2150 796
-89.90925 0.0034929 1.24216 -0.00705954 5736 2 189.471 14.5834 28.4044 1423 90 971.8 90 2220 783
-89.896 0.0028978 1.24216 -0.0059071 5740 2 189.468 14.5834 28.4044 1443 90 971.9 90 2190 793
-89.8825 0.00229148 1.24216 -0.00473291 5743 2 189.468 14.5834 28.4044 1453 90 971.9 90 2147 814
-89.86925 0.0016964 1.24216 -0.00358046 5746 2 189.461 14.5834 28.4044 1429 90 971.9 90 2136 836
-89.856 0.00110132 1.24216 -0.002428 5749 2 189.457 14.5834 28.4044 1423 90 971.9 90 2176 810
-89.8425 0.00049501 1.24216 -0.0012538 5752 2 189.457 14.5834 28.4044 1426 90 971.9 90 2209 841
-89.82925 -0.000100062 1.24216 -0.000101335 5756 2 189.453 14.5834 28.4044 1436 90 971.9 90 2172 617
-89.816 -0.00069513 1.24216 0.00105113 5759 2 189.448 14.5834 28.4044 1441 90 971.9 90 2269 90
-89.8025 -0.00130142 1.24216 0.00222535 5762 2 189.448 14.5834 28.4044 1416 90 971.9 90 2219 24
-89.78925 -0.00189648 1.24216 0.00337783 5765 2 189.442 14.5834 28.4044 1426 90 971.9 90 2148 8
-89.776 -0.00249153 1.24216 0.00453031 5768 2 189.437 14.5834 28.4044 1438 90 971.9 90 2204 6
-89.7625 -0.00309781 1.24216 0.00570454 5771 2 189.437 14.5834 28.4044 1421 90 971.9 90 2215 4
-89.74925 -0.00369286 1.24216 0.00685703 5775 2 189.432 14.5834 28.4044 1427 90 971.9 90 2175 2
-89.736 -0.0042879 1.24216 0.00800953 5778 2 189.432 14.5834 28.4044 1405 90 971.9 90 2076 3
-89.7225 -0.00489416 1.24216 0.00918377 5781 2 189.427 14.5834 28.4044 1415 90 971.9 90 2151 6
-89.70925 -0.00548919 1.24216 0.0103363 5784 2 189.423 14.5834 28.4044 1428 90 972 90 2148 8
-89.696 -0.00608422 1.24216 0.0114888 5787 2 189.423 14.5834 28.4044 1431 90 972 90 2203 4
-89.6825 -0.00669047 1.24215 0.012663 5790 2 189.417 14.5834 28.4044 1430 90 972 90 2131 5
-89.66925 -0.00728548 1.24215 0.0138156 5793 2 189.412 14.5834 28.4044 1439 90 972 90 2128 4
-89.656 -0.00788049 1.24215 0.0149681 5797 2 189.412 14.5834 28.4044 1440 90 972 90 2235 3
-89.6425 -0.00848673 1.24215 0.0161423 5800 2 189.407 14.5834 28.4044 1451 90 972 90 2135 5
-89.62925 -0.00908173 1.24215 0.0172949 5803 2 189.407 14.5834 28.4044 1442 90 972 90 2130 4
#ATT 0
#R 35 -89.936 847 0.120275 -89.8845 -89.8841 7582 0

